sample,start_month,end_month,observations,defaults,bad_rate
train,2014-01-01,2015-12-01,598649,116966,0.19538327133261726
validation,2016-01-01,2016-12-01,293105,68252,0.23285853192541922
oot,2017-01-01,2017-12-01,169321,39169,0.23132984095298278
excluded_legacy_vintages,2007-06-01,2013-12-01,227957,35338,0.15502046438582714
excluded_right_censored,2018-01-01,2018-12-01,56318,8874,0.15756951596292482
